x,y
-32.55368042,-47.57389832
-4.24759388,66.67190552
-4.24759388,66.67190552
-13.67028427,-56.01180649
-13.67028427,-56.01180649
-13.67028427,-56.01180649
10.8474884,-35.00504684
50.5742569,33.64938736
50.5742569,33.64938736
68.49306488,-26.63440132
68.49240112,-26.63397408
28.27317238,-50.65031433
3.150354385,-47.44210052
3.150354385,-47.44210052
4.429239273,-66.42015839
2.917199373,-67.12789917
30.45285797,30.34230042
-6.790183067,40.77965546
-6.790183067,40.77966309
50.53884125,33.55038834
50.5742569,33.64938736
17.31500435,-16.30522919
17.31356812,-16.30416107
-33.88804626,-29.8389492
1.179368377,8.88467598
1.179368258,8.88467598
-15.4993248,48.7552948
-2.192383766,60.64653778
-0.266995192,63.24741745
0.537744641,58.32707977
-35.07201385,-47.53375244
-35.07201385,-47.53375244
-40.81492996,-21.45958328
-40.81507874,-21.45972443
-36.5394249,-9.574968338
24.84438705,-53.14223862
23.95097542,-54.02125168
-26.82346916,28.48635292
-13.0377264,41.59416962
-17.33187294,42.73732758
68.81339264,-9.266687393
68.81339264,-9.266687393
-1.352293491,65.93782043
-1.352293491,65.93782043
28.45051003,-31.80303955
28.45053291,-31.80304527
3.148967266,-47.44145966
3.148967266,-47.44145966
22.26356125,67.13366699
22.26356125,67.13366699
38.91070175,-58.82838058
38.91070175,-58.82838058
-4.804980755,60.61553574
-1.352293491,65.93782043
-1.352293491,65.93782043
49.01281738,-45.50430679
49.26285553,-46.05086899
19.66292191,-0.328679949
11.40996933,-44.41975403
20.48721313,-19.66684723
-30.74682045,-52.60071945
-30.74682045,-52.60071945
61.18682861,13.92706013
-0.266995192,63.24741745
33.0041008,-39.04415512
-42.34365463,-55.95568085
-58.66875839,-46.70647049
22.26356125,67.13366699
22.26356125,67.13366699
52.32818604,9.684622765
52.32818604,9.684622765
52.32818604,9.684622765
-42.98947906,-38.43349075
-42.98947906,-38.43349075
-42.98947906,-38.43349075
19.41213226,-18.35349464
-9.260182381,11.27394295
-9.260182381,11.27394295
-64.00274658,-20.44799232
-9.50851059,-44.02054596
-9.50851059,-44.02054596
-62.87137985,-11.86324501
-60.34315109,-14.7613945
33.32594299,-12.79942989
33.32540131,-12.80027103
-14.12380314,17.65156174
-14.12380314,17.65156174
-13.0377264,41.59416962
-13.0377264,41.59416962
-13.0377264,41.59416962
-13.0377264,41.59416962
-13.0377264,41.59416962
-13.0377264,41.59416962
-13.0377264,41.59416962
20.15275574,0.784144461
20.15253448,0.784153759
-4.307510376,-27.57467842
11.55897331,42.67088699
-70.62776184,0.452678621
33.0041008,-39.04415512
33.0041008,-39.04415512
43.242939,7.308336735
43.242939,7.308336735
43.19490814,7.276939392
-13.38925171,-41.42792511
-13.38925171,-41.42792511
-7.207436562,-4.695403576
-62.87137985,-11.86324501
-33.03384781,5.40621376
7.543328285,-43.31861877
7.543325424,-43.31871796
7.543323994,-43.31874466
33.14222336,-38.42728043
33.14222336,-38.42728043
33.14222336,-38.42728043
10.0220623,-9.794125557
-31.38459778,-44.22729492
-31.38459778,-44.22729492
36.33204269,15.00784397
36.33203888,15.00747299
-13.0377264,41.59416962
-4.804980755,60.61553574
-2.192383766,60.64653778
-14.12380314,17.65156174
-14.12380314,17.65156174
52.77044296,-25.24020195
52.77054214,-25.24027634
30.26550293,-21.75448036
42.56879425,-17.42001915
42.56879425,-17.42001915
-6.360291004,-3.554410219
50.53884125,33.55038834
3.346969366,30.37439728
3.144574404,30.28102875
-25.54097939,37.34109116
-25.54098511,37.3409462
49.49918747,33.1596489
49.5054245,33.13884354
2.917199373,-67.12789917
4.429239273,-66.42015839
-2.543399096,-28.95119095
48.05675888,17.55706596
-2.192383766,60.64653778
-2.192383766,60.64653778
-30.14121628,-16.3222599
-30.14269447,-16.32228851
-21.19541168,25.81983566
-60.34315109,-14.7613945
-60.34315109,-14.7613945
-1.808555126,-47.32572937
58.30716324,12.45575809
58.30716324,12.45575809
34.5345993,2.427461624
-36.02281952,51.8458252
-36.02281952,51.8458252
-25.6607933,-7.429676533
8.995798111,-22.86406326
32.41412354,-11.77517414
32.41361237,-11.77167988
-58.67242432,-46.70914841
-51.2078476,-64.51839447
-14.89089394,17.55467415
42.15616608,-1.730720043
42.15550232,-1.719086766
0.715179563,3.363552094
-56.81259537,-23.76059723
-56.81387329,-23.76026535
32.79829025,-20.54101372
32.79821014,-20.54074097
-24.52987862,-73.61978912
-23.72957993,-73.64576721
-50.73129272,-64.93480682
-13.0377264,41.59416962
-5.727951527,-46.49620056
62.43000793,-22.07632065
-13.0377264,41.59416962
-6.299101353,-76.30574799
-6.299105644,-76.3057785
2.927971125,62.47373581
2.927971125,62.47373581
65.91833496,-5.114301205
65.91833496,-5.114301205
-50.77326202,-26.0466423
-50.77325058,-26.04681778
5.097905159,29.24561501
5.097905159,29.24561501
4.454677582,30.29918861
-13.0377264,41.59416962
-12.35210896,-73.27267456
29.52157402,43.6390686
29.52157402,43.6390686
-62.73098373,-33.64180374
-62.73097992,-33.64180756
24.8957119,-54.33669281
24.09825516,-53.61164474
24.10507774,-53.60349274
3.285685778,30.36571693
-50.0879364,-11.07378674
-50.08779526,-11.07383442
49.01281738,-45.50430679
49.01281738,-45.50430679
-20.96352959,14.41524315
-2.919599295,-16.41054344
-2.919599295,-16.41054344
-13.0377264,41.59416962
57.84294128,13.21458817
9.646966934,-1.470746279
-36.14245987,3.100336552
-19.0561657,-29.73935509
-23.45643234,-11.04663754
21.43278313,-13.71760559
21.43278313,-13.71760559
-46.42366409,20.44063568
-48.54976654,25.32608414
-36.54050827,-9.572592735
78.3385849,5.792378426
78.3385849,5.792378426
-49.36099243,25.45618439
-49.36099243,25.45618439
-49.36099243,25.45618439
-48.01654434,25.25291634
-3.595956802,-46.35273743
-3.595956802,-46.35273743
-33.68733978,9.462465286
-34.15664673,8.737312317
-8.828852654,-55.10157394
-8.828852654,-55.10157394
3.783141851,29.92476845
-24.52987862,-73.61978912
-23.72957993,-73.64576721
10.01990986,-9.793841362
49.52207565,33.8034935
-51.03310013,28.13126373
-51.0331192,28.13126945
29.52157402,43.6390686
29.52157402,43.6390686
11.19694996,-38.23384094
11.19678211,-38.23408508
-12.68372917,46.3884697
-12.68343735,46.38788605
-13.0377264,41.59416962
-13.0377264,41.59416962
68.10423279,-9.091587067
68.10423279,-9.091587067
14.5742054,-42.92974091
68.10423279,-9.091587067
14.49383736,61.10603333
14.49382877,61.10498428
33.42737961,-7.795014858
33.42938995,-7.792256832
36.7064209,17.62051582
36.7064209,17.62051582
14.98980236,-27.15837479
14.98917103,-27.15895844
7.543584347,-36.55643082
7.54353714,-36.556427
57.84294128,13.21458817
57.84294128,13.21458817
58.30716324,12.45575809
-16.01365852,-62.11455154
-16.01365852,-62.11455154
-0.266995192,63.24741745
0.537744641,58.32707977
2.863952637,-15.13534069
43.26538086,7.384036064
43.2686615,7.404317856
43.2686615,7.404317856
11.41160679,-44.42141724
11.4115839,-44.42146301
57.91884613,-16.07318497
29.39657211,-23.92974663
29.39652252,-23.92977524
32.15192413,-29.28993797
32.15192413,-29.28993797
67.5912323,-7.731825352
65.98457336,-9.028313637
49.52207565,33.8034935
49.52207565,33.8034935
3.740800858,29.95644951
3.411232471,30.4361763
4.597224236,29.81600189
-13.0377264,41.59416962
-10.28758812,-47.78655243
-20.32277298,25.16101265
65.98457336,-9.028313637
68.58731842,-7.542181015
-39.54242706,50.08863449
-13.0377264,41.59416962
53.02186584,29.10050011
53.02212143,29.10049629
-42.34002686,-56.20044708
32.15192032,-29.28991508
49.52207565,33.8034935
49.47266006,33.41332245
-0.266995192,63.24741745
2.927971125,62.47373581
36.64265823,-30.79498863
-15.55817986,-74.91923523
-15.55815029,-74.91944885
3.158190966,-47.44181442
3.158190966,-47.44181442
-32.76673126,1.917657018
-32.76810074,1.917684436
-7.748327732,-10.6250658
38.34805298,-10.08376026
38.34864044,-10.08283043
38.34858704,-10.08363819
38.34858704,-10.08363819
38.34858704,-10.08363819
38.34858704,-10.08363819
38.34947586,-10.08555126
2.927971125,62.47373581
-0.266995192,63.24741745
0.537744641,58.32707977
2.927971125,62.47373581
2.927971125,62.47373581
-42.80198669,-37.8127861
69.76594543,-8.088891983
-41.53895187,-16.56659889
-16.39444542,-61.7118454
68.58753967,-7.541952133
65.98457336,-9.028313637
53.83943176,-2.139181376
53.86600113,-2.118104458
0.537744641,58.32707977
2.927971125,62.47373581
-43.00703049,-37.97972107
-43.00703049,-37.97972107
-43.00703049,-37.97972107
21.43307495,-13.71709347
-16.21242523,-31.40127373
0.537744641,58.32707977
0.537744641,58.32707977
22.32581902,67.53439331
22.32583809,67.5344162
22.32581902,67.53439331
20.34762383,10.17539406
-15.04226398,29.20207405
-15.04184151,29.20207787
-23.0744133,-0.810409844
-28.35956764,-5.65203476
-34.15099716,8.475669861
2.609090567,-15.20566273
7.154531956,16.59507561
68.49325562,-26.63442802
29.52157402,43.6390686
29.52157402,43.6390686
-14.12380314,17.65156174
-27.83947372,9.440499306
2.927971125,62.47373581
2.927971125,62.47373581
22.403162,67.61737823
22.32581902,67.53439331
-14.09674072,17.76012993
-47.83333969,26.00585175
-11.213974,9.239189148
-17.33187294,42.73732758
-13.12540627,-10.64548016
-13.12540627,-10.64548016
-9.259614944,11.2738781
2.927971125,62.47373581
-0.266995192,63.24741745
0.537744641,58.32707977
29.49112129,48.08195877
29.49112129,48.08195877
29.49112129,48.08195877
-48.01654434,25.25291634
-50.43099976,25.30278015
-34.65922928,51.8585701
-34.65922928,51.8585701
-33.47161484,-7.221388817
-13.12543201,-10.64563465
-13.61200714,4.593987465
-11.67191887,-18.33192825
-11.67194939,-18.33176994
-34.65922928,51.8585701
-34.65922928,51.8585701
-19.11593628,-29.10671997
-34.65922928,51.8585701
-34.65922928,51.8585701
-34.65922928,51.8585701
29.52157402,43.6390686
29.52157402,43.6390686
-9.491185188,-24.44197464
15.92143726,12.05636406
15.92135525,12.05636501
29.52157402,43.6390686
-13.0377264,41.59416962
11.56235886,42.79120255
-64.92852783,-15.78099346
-64.92852783,-15.78099346
-59.36074829,-11.83999825
14.69232178,-6.356230259
2.863952637,-15.13534069
2.863952637,-15.13534069
2.609090567,-15.20566273
16.39237595,7.589286804
15.71381664,7.731264114
-34.05916214,8.901866913
-34.15099716,8.475669861
-50.87932205,42.59986877
-50.87974548,42.59984207
-72.80104828,4.321202278
-73.51383209,5.509002209
-36.71289444,22.56129646
-36.71289444,22.56129646
17.93865204,-6.296953201
21.75931931,-8.998060226
21.75950623,-8.998322487
-23.07520103,-0.808765173
21.88063622,45.47320175
-12.64656639,-20.9124012
29.52157402,43.6390686
-34.34453583,8.174760818
-11.21739197,-12.43198299
-71.00243378,4.045826912
-50.0425415,-2.368430614
-50.0425415,-2.368430614
-12.96035194,-27.40537262
-12.96028614,-27.40564156
-58.19556046,6.748786449
-27.36896515,-6.396229744
-21.6654377,-30.36868477
-17.16759682,38.34364319
-13.0377264,41.59416962
-17.33187294,42.73732758
29.52157402,43.6390686
29.52157402,43.6390686
-35.0591011,52.2534523
-35.83246994,52.33613968
-58.19515228,6.748129368
-58.19515228,6.748129368
45.90660858,-28.65634727
45.91711426,-28.78152275
-21.66662216,-30.36556053
-21.66661072,-30.3655529
-47.36656952,-14.22106075
-47.36849976,-14.20820332
-8.004779816,-18.03815651
-8.165689468,-18.12997627
-8.010787964,-18.06706619
-49.11667252,41.33589935
-49.11667252,41.33589935
-48.61566162,41.7519722
-22.89727783,-72.62405396
10.02182007,-9.794088364
-25.14354706,-58.23370361
29.52157402,43.6390686
29.52157402,43.6390686
-42.42030334,-5.634076595
-42.42004395,-5.634000301
-42.41995621,-5.633954048
-12.80783939,-23.3327198
-8.844687462,-24.49517441
18.5786705,-6.460257053
18.5786705,-6.460257053
18.5786705,-6.460257053
-23.07534027,-0.810759127
22.51792908,-55.61110306
22.51794434,-55.61139679
2.609090567,-15.20566273
2.609090567,-15.20566273
-28.47590446,-2.572406292
-28.47454071,-2.575455427
65.98457336,-9.028313637
17.69450951,-33.38991165
15.31070709,-41.08882904
15.31021786,-41.0901947
-22.56284332,7.188583851
-15.13038158,8.481431007
0.537744641,58.32707977
0.537744641,58.32707977
46.22779465,-6.931900978
19.18232536,-13.47459412
19.18250847,-13.47547913
19.18338585,-13.47562981
19.18265343,-13.47463512
-35.06590271,-47.52986145
-35.07035065,-47.52921295
30.43338394,7.876777649
30.43382645,7.876691341
-34.60388565,-29.78212738
38.91070175,-58.82838058
-13.0377264,41.59416962
16.39238358,7.589416504
-9.838540077,2.374551773
-3.314228058,63.16849136
0.537744641,58.32707977
15.9213028,12.05643463
0.889585614,-4.498109341
49.46162033,33.52069092
52.91960907,32.78742218
-15.66654682,19.76090431
-11.21415329,9.238986969
2.767364502,-7.284571648
10.97057152,-29.30580711
10.97057152,-29.30587387
41.61529922,-17.58623123
11.56043625,42.67557526
-13.0377264,41.59416962
-23.05493546,6.664458752
-25.54091835,37.34233856
-33.42480087,10.11695671
-63.31786346,-15.2124958
5.097905159,29.24561501
22.18651009,-31.45752144
22.18651009,-31.45752144
22.26543045,67.43584442
22.26543045,67.43584442
0.537744641,58.32707977
0.537744641,58.32707977
28.27295685,-50.64997101
28.27295685,-50.64996338
28.27297592,-50.64999008
19.70858002,14.53752613
19.64466476,14.7325058
58.35352325,-23.93912888
-0.266995192,63.24741745
0.537744641,58.32707977
4.891917706,0.363581151
-0.830315113,-9.268608093
0.537744641,58.32707977
-3.314228058,63.16849136
-20.50452805,-13.37319946
0.537744641,58.32707977
0.537744641,58.32707977
8.433310509,-63.18183136
-58.59130478,-46.51073074
-58.59111023,-46.51088333
-0.266995192,63.24741745
10.30155468,-34.69640732
10.28754044,-34.71744537
-6.033529758,-2.307713032
0.537744641,58.32707977
0.537744641,58.32707977
19.07804108,14.58104801
-20.50470924,-13.37330627
-20.50470924,-13.37330627
-32.02049637,-25.48228264
-32.02049637,-25.48228264
0.537744641,58.32707977
-3.72834444,-13.11287403
-10.89039803,4.456460953
2.542953014,13.10726738
45.96832275,-32.15482712
45.96832275,-32.15482712
-26.77661514,1.754530072
-17.33187294,42.73732758
52.91960907,32.78742218
31.89245987,-22.27112389
31.89262581,-22.27095985
1.72860074,45.34006882
1.728600621,45.34009933
44.38755798,24.34635353
42.57233429,-17.42256165
42.57205582,-17.42253876
-17.33187294,42.73732758
-17.16759682,38.34364319
29.52157402,43.6390686
1.728600621,45.34003067
1.728600621,45.34009933
-15.35358334,-60.77827835
-0.399680078,8.873315811
-0.399680048,8.873315811
29.49112129,48.08195877
-17.16759682,38.34364319
-17.16759682,38.34364319
29.52157402,43.6390686
29.52157402,43.6390686
-7.477933407,-35.95456314
-7.477706432,-35.95459366
29.52157402,43.6390686
29.52157402,43.6390686
20.36754608,-27.87511253
20.36754608,-27.87511253
-49.11667252,41.33589935
-49.11667252,41.33589935
-49.11667252,41.33589935
4.424773693,30.06043434
3.189041853,-15.14652252
3.194226265,-15.15900707
29.52157402,43.6390686
-17.33187294,42.73732758
-17.33187294,42.73732758
-22.47920418,7.321463108
-49.11667252,41.33589935
-48.84919739,41.93811035
-49.11667252,41.33589935
21.43603897,-13.70546341
47.04858398,16.64899063
47.04858398,16.64899063
-7.477915764,-35.9544754
-7.477926731,-35.95449448
32.5442276,-39.42573547
33.0041008,-39.04415512
19.61959076,14.8114748
-15.84266663,-60.40645599
3.924834728,-69.40725708
4.28982687,-69.16633606
4.495640278,-68.04009247
-62.09603882,-13.76742744
18.57689857,-6.459751606
-42.01385117,-38.48684692
-34.98144531,-57.51457977
-47.82782364,-13.00043964
4.428740978,-68.66500092
4.797228336,-69.43523407
19.36720276,13.9740696
-70.49150085,4.219128609
-71.13225555,4.207836628
-71.05510712,4.20846653
-61.91402435,-14.12283134
-29.61054802,-13.90143204
-47.22567749,-13.81736755
-23.15337563,-72.31671906
-8.566905022,-53.91047668
-8.565936089,-53.91046143
-3.757907391,-47.00025558
-61.93239594,-14.07824707
-61.91088486,-14.43945026
-19.11777115,-29.10657501
-63.7514534,-14.55545998
-47.6714859,-14.49879169
-24.01464081,-72.12825775
-24.4635582,-72.30058289
-61.91643906,-14.47192574
-62.5954895,-14.88263226
17.79363441,30.82173157
17.79363441,30.82173157
-58.19535828,6.748589516
-44.21179199,-27.7565918
69.05500031,-1.218037367
-4.272026539,3.625588179
-3.683198929,-48.66259384
-3.683431864,-48.66254807
2.542663574,13.10381985
2.542870998,13.10371304
46.12926483,-48.45037079
46.12926483,-48.45037079
16.39273453,7.589116573
-21.18651962,25.82302475
-35.32043076,-23.70985031
-71.78582001,3.751381397
-25.8405304,-58.62733078
18.40837097,14.64184952
17.89842606,14.85131264
18.0586338,14.43681622
18.05647087,14.43041897
22.19567108,50.5068512
-62.51425934,-14.23848343
-58.19524002,6.748490334
18.0752449,14.46814251
-34.65922928,51.8585701
-22.76369667,-35.17298126
-17.33187294,42.73732758
-58.63343048,-46.49101257
-2.00955987,-53.05202484
-2.00955987,-53.05202484
-62.45808029,-15.4919672
27.12582397,25.30726051
52.23718262,-4.794361591
-62.07870865,-15.17427921
-61.92190552,-14.57244015
45.30035782,-24.92022896
-13.74112701,-74.53043365
-13.74112988,-74.52970886
-10.28820229,-47.78528214
-33.88816833,-29.83272171
-61.99845123,-15.08492565
17.74597931,31.0062561
16.39217186,7.589597225
-18.28251648,-37.38691711
40.13991928,-10.40511131
40.13991928,-10.40511131
-15.03240299,29.14655304
-17.33187294,42.73732758
-17.33187294,42.73732758
-27.65699196,27.15076828
6.713691235,0.172404692
0.537744641,58.32707977
-62.17393112,-15.33093452
0.537744641,58.32707977
29.49112129,48.08195877
29.49112129,48.08195877
-27.65693092,27.15072823
-17.33187294,42.73732758
-8.108197212,-75.11055756
4.424773693,30.06043434
30.43335342,7.87678194
-0.589740217,-9.087943077
20.38848305,10.21267891
39.03053665,32.84200668
3.492287397,-68.34835052
9.593490601,-1.36975801
1.053874612,-67.66874695
43.28582001,7.532130718
43.28582001,7.532130718
-35.0591011,52.2534523
17.88252831,14.68083668
16.51399231,7.199756622
-17.33187294,42.73732758
-17.16759682,38.34364319
2.542567968,13.10479355
-0.266995192,63.24741745
0.537744641,58.32707977
-1.810562253,-47.32290268
-1.810562253,-47.32290268
0.537744641,58.32707977
18.5786705,-6.460257053
62.37652206,-7.233426094
-62.72984695,-33.64113617
-33.1515274,-45.75512695
-31.39243126,-44.2336998
58.14409256,11.9053812
9.593490601,-1.36975801
23.60750198,-30.8695488
21.88064003,45.47320557
-12.96673489,-56.36178589
-3.314228058,63.16849136
42.56876373,-17.42031288
33.98289871,9.421165466
69.76594543,-8.088891983
67.5912323,-7.731825352
49.01281738,-45.50430679
-33.85808182,9.209465027
-34.02876663,8.878118515
13.85172844,29.73058319
8.433712959,-63.18154526
8.433654785,-63.18156815
-62.8132019,-14.11211681
-44.19134521,-25.6223774
3.147367477,-47.43694305
0.537744641,58.32707977
0.537744641,58.32707977
-22.90620422,-14.19661713
-22.90613174,-14.1966486
21.43307495,-13.71709347
21.43307686,-13.71709347
-10.28846741,-47.78574753
78.33826447,5.792510509
78.40518951,5.767107964
9.748297691,9.664692879
-29.46016121,-46.30096817
0.537744641,58.32707977
0.537744641,58.32707977
69.05887604,-0.224973649
69.05887604,-0.224973649
-62.46923828,-15.48247051
-31.3611393,-11.30235577
0.537744641,58.32707977
0.537744641,58.32707977
-47.63710403,-13.04797459
-47.69807816,-13.00736523
-62.72995758,-33.64063644
-42.09134293,-38.5934639
69.76594543,-8.088891983
69.76594543,-8.088891983
46.22476578,-6.926924229
-35.68427658,-56.25147629
3.921694756,-44.63195419
4.776154041,-69.38260651
4.424773693,30.06043434
-35.98944855,2.813859224
-35.98947525,2.813860655
-8.192695618,-18.2515316
9.754022598,9.667847633
67.5912323,-7.731825352
65.98457336,-9.028313637
-58.62030411,-46.51490402
3.99126792,-69.86499023
0.537744641,58.32707977
-3.314228058,63.16849136
-17.16759682,38.34364319
-17.33187294,42.73732758
-24.36480331,-72.21227264
-8.014635086,-18.06745529
-8.205288887,-18.18385506
4.604625702,29.8618412
3.557119846,30.65764046
-1.103736758,-19.48448181
-17.16759682,38.34364319
49.14697266,-4.538274765
-37.76976776,-38.04681778
22.99583626,67.51673889
-6.299093723,-76.30571747
-6.29912281,-76.30554199
52.19190598,13.89555073
-36.07354736,-7.757781506
-10.24176502,-38.46475983
-59.35985947,-11.83994102
-8.116962433,-18.07687569
-8.192695618,-18.2515316
-50.5879097,-64.212677
-50.36187363,-64.56301117
16.43796349,-9.367564201
0.537744641,58.32707977
29.97869492,29.86426353
-58.57767105,-46.55743027
4.027859211,30.16305542
17.79363441,30.82173157
17.79363441,30.82173157
68.49236298,-26.63463783
68.49239349,-26.63463783
17.79363441,30.82173157
-3.154993057,-15.19466496
-8.386568069,-49.2074852
-8.387277603,-49.20637131
34.51533127,2.435092449
34.52102661,2.432224989
-3.601627827,19.36951447
-3.689275265,19.37827682
-5.088477135,-77.4066391
-5.088477135,-77.4066391
68.49239349,-26.63463783
68.49255371,-26.634655
39.05404663,-30.37516975
39.05404663,-30.37516975
30.84405708,30.26767921
0.537744641,58.32707977
58.06818008,13.1005373
-25.05356789,-15.9624157
-63.09888077,-15.54662323
-42.61102295,-38.75994492
22.45303917,-10.08321667
22.45344543,-10.08343792
49.26249313,-46.05031204
49.01281738,-45.50430679
52.91960907,32.78742218
-15.84457779,-60.42086411
-16.49747467,-61.12802505
4.027859211,30.16305542
4.027859211,30.16305542
16.52408409,30.59895134
22.43790436,67.65248871
23.00485802,67.49855042
-23.86968422,-72.74068451
-22.80485153,-72.63056183
-23.06842422,-0.806269884
-23.06395149,-0.812850595
-35.07176971,-47.52942657
-34.05595016,8.869521141
5.04774332,-69.01927948
-0.266995192,63.24741745
0.537744641,58.32707977
-36.53730774,-9.573866844
44.42443848,9.461241722
-6.299093723,-76.30571747
-6.299093723,-76.30571747
-47.24235535,-13.80459309
75.7009201,7.710469246
3.148262024,-47.43974686
58.06818008,13.1005373
58.27727509,12.94061756
-36.53738403,-9.573800087
-26.9778347,-3.446760178
-26.97807503,-3.446730375
-62.44942474,-13.51865387
27.52321434,-32.19627762
27.52416611,-32.19430923
19.66383743,-0.32722044
49.26249313,-46.05031204
-42.46073151,-38.77086258
-6.029576778,-2.31229353
-6.029576778,-2.31229353
-33.79635239,9.433467865
10.94491768,-29.24658203
77.06719208,4.968997478
0.712889552,3.362947702
-17.33187294,42.73732758
9.593490601,-1.36975801
9.593490601,-1.36975801
17.85580063,14.06082439
-3.697031736,-29.08770752
39.8999176,-56.0762558
39.89981842,-56.07740402
14.75663757,67.45239258
14.75660324,67.45237732
34.52102661,2.432224989
34.52098465,2.432742357
53.86600113,-2.118104458
53.86600113,-2.118104458
52.91960907,32.78742218
-42.48177338,-38.77344513
-17.16759682,38.34364319
-44.24864197,-27.71695137
51.08795547,-42.57267761
51.08791351,-42.57270813
-33.46061707,10.11089134
-44.24197769,-27.79015541
-24.02277184,-72.35310364
-24.15938568,-72.80015564
2.541941881,13.10423851
-35.83246994,52.33613968
-9.373116493,-43.83557129
-9.373116493,-43.83557129
-17.16759682,38.34364319
-14.07391357,17.89495087
-14.07391357,17.89495087
5.04774332,-69.01927948
14.99090385,-27.15058327
14.99090385,-27.15058327
-21.94302559,-39.35255051
-21.94301605,-39.35250854
58.20752716,13.02348328
58.20752716,13.02348328
-14.35860157,8.990577698
-40.93183517,-45.5448761
-40.9319458,-45.54468536
22.99583626,67.51673889
22.99583626,67.51673889
-17.16759682,38.34364319
78.41634369,5.766141415
78.41634369,5.766140938
-23.06487083,-0.805414319
-25.54099655,37.34134674
-25.54097176,37.34135437
20.48723984,-19.6670723
-47.35222244,-47.26416779
-47.35205078,-47.26418304
-13.88213158,1.002978683
42.56886673,-17.42017746
42.56907654,-17.42004204
-33.39884949,-7.647746086
8.433609009,-63.18156433
8.433609009,-63.18156433
8.433609009,-63.18156433
-28.53388023,4.16996336
1.225760102,-29.61195755
33.0041008,-39.04415512
49.26249313,-46.05031204
49.26285553,-46.05086899
20.36738968,-17.71913147
20.36756516,-17.71926117
29.49112129,48.08195877
29.49112129,48.08195877
26.23438835,-25.00177383
42.15678406,-1.730688334
42.15616608,-1.730720043
-13.74118519,-74.52973938
-13.74118519,-74.52973938
-0.862923801,19.91893196
-0.862923741,19.91893196
-4.702308655,-27.43384171
-17.33187294,42.73732758
-17.33187294,42.73732758
-17.33187294,42.73732758
46.22623444,-6.928961754
-30.84417725,-52.10187149
-30.4101696,-52.28382874
24.09705162,-53.60803223
23.95401382,-54.0402565
4.109408379,30.16478729
-51.0360527,-64.26996613
-51.0360527,-64.26996613
47.71308899,-28.86797905
45.87616348,-28.79404259
3.724399567,-10.80095196
-7.256178856,-23.47613907
-62.73017502,-33.64144897
-62.72972107,-33.64105606
52.42001343,9.26022625
52.42038727,9.26022625
52.42038727,9.26022625
18.93724632,13.90091133
18.99018669,13.91381454
5.04774332,-69.01927948
19.55907059,-18.27510452
19.55907059,-18.27510452
19.55907059,-18.27510452
5.225324631,29.48555565
5.225324631,29.48555565
-40.1455574,-47.08832932
-31.39073372,-44.23308182
14.5800333,-42.93444443
14.5800333,-42.93444443
-17.33187294,42.73732758
-31.77854538,-0.075419992
2.5414083,13.10575294
2.542526484,13.10696697
48.9197731,-46.75138092
20.15401077,0.784242392
5.516662598,-46.01201248
5.516793251,-46.01222992
34.51964188,2.434508562
34.52098465,2.432742357
-58.6053772,-46.536026
-58.60566711,-46.53171158
-11.21831036,-39.18982315
-11.21838379,-39.18978882
-18.28822517,-37.38194656
-18.28577995,-37.38381958
-13.74112701,-74.53043365
-50.43099976,25.30278015
-46.20512772,22.15756989
22.29957962,-50.61309433
22.29988098,-50.61296082
4.257971764,57.51706314
4.257971764,57.51706314
16.35319519,-39.51938629
16.35319519,-39.51938629
-35.63648224,-6.36007452
17.30852318,-16.30145073
17.30835915,-16.3011055
48.05675888,17.55706596
48.05675888,17.55706596
4.987979889,-69.44798279
5.575282574,-69.17549133
-23.00009727,-73.67719269
58.1707077,11.88545322
58.18730164,11.89426136
48.9197731,-46.75138092
48.9197731,-46.75138092
5.602034569,-68.58659363
-30.88132668,-14.9137373
43.77193069,29.1836586
43.77198792,29.1836338
-26.83710098,-47.96541977
26.68286324,-24.40553856
26.68286324,-24.40553856
-62.17168045,-13.75146198
-30.54721832,28.18739319
-30.54646111,28.18715286
19.63041115,14.71541595
-14.07391357,17.89495087
-33.78519821,9.556646347
-11.19303131,3.571807861
-11.19303131,3.571807861
46.47154999,-28.78693008
46.69791031,-29.0269413
2.496425152,45.32374573
2.496425152,45.32374573
17.28244209,-35.93790436
17.28207016,-35.93725586
-16.42088318,-61.17914963
-6.029678345,-2.312196493
3.146166086,-47.43821335
3.153000832,-47.43833542
8.433864594,-63.18149948
-49.82562256,-2.330350161
-48.84919739,41.93811035
-49.11667252,41.33589935
52.23720169,-4.793086529
-17.16759682,38.34364319
3.413964033,-2.429533482
-11.2173357,-12.43200111
-11.21777153,-12.43214893
-11.21777153,-12.43214893
-11.21777153,-12.43214893
-12.79015923,4.907962799
-28.68299294,12.73814297
-0.67358005,11.50575256
-0.673862398,11.50536156
-17.33187294,42.73732758
-49.7010498,-2.065873623
-49.71619415,-1.992284417
-49.11667252,41.33589935
4.257971764,57.51706314
9.74067688,9.663677216
9.743056297,9.664633751
9.749059677,9.666945457
31.43203163,5.956664562
31.43200874,5.956672192
-27.6569252,27.15072632
-26.97866058,-3.446331263
-23.49226189,5.277795315
25.95204544,44.93803787
-13.97372341,-13.76085854
-13.97351742,-13.76062107
6.685306072,15.14206409
6.68539238,15.14377594
25.95204544,44.93803787
46.223423,-6.930166721
46.22340775,-6.930166721
46.22340775,-6.930166721
-26.97805595,-3.446505785
